PARAM,AIRPORTS,LOOKAHEAD,DATA,CONFIG_SUPPORT,EPOCHS,NUMBER_TRIALS,PATIENCE
64,kdfw,7,PD,0,300,10,10
65,kjfk,7,PD,0,300,10,10
66,kmem,7,PD,0,300,10,10
67,kmia,7,PD,0,300,10,10
68,kord,7,PD,0,300,10,10
69,kphx,7,PD,0,300,10,10
70,ksea,7,PD,0,300,10,10
71,katl,8,PD,0,300,10,10
72,kclt,8,PD,0,300,10,10
73,kden,8,PD,0,300,10,10
74,kdfw,8,PD,0,300,10,10
75,kjfk,8,PD,0,300,10,10
76,kmem,8,PD,0,300,10,10
77,kmia,8,PD,0,300,10,10
78,kord,8,PD,0,300,10,10
79,kphx,8,PD,0,300,10,10
80,ksea,8,PD,0,300,10,10
81,katl,9,PD,0,300,10,10
82,kclt,9,PD,0,300,10,10
83,kden,9,PD,0,300,10,10
84,kdfw,9,PD,0,300,10,10
85,kjfk,9,PD,0,300,10,10
86,kmem,9,PD,0,300,10,10
87,kmia,9,PD,0,300,10,10
88,kord,9,PD,0,300,10,10
89,kphx,9,PD,0,300,10,10
90,ksea,9,PD,0,300,10,10
91,katl,10,PD,0,300,10,10
92,kclt,10,PD,0,300,10,10
93,kden,10,PD,0,300,10,10
94,kdfw,10,PD,0,300,10,10
95,kjfk,10,PD,0,300,10,10
96,kmem,10,PD,0,300,10,10
97,kmia,10,PD,0,300,10,10
98,kord,10,PD,0,300,10,10
99,kphx,10,PD,0,300,10,10
100,ksea,10,PD,0,300,10,10
101,katl,11,PD,0,300,10,10
102,kclt,11,PD,0,300,10,10
103,kden,11,PD,0,300,10,10
104,kdfw,11,PD,0,300,10,10
105,kjfk,11,PD,0,300,10,10
106,kmem,11,PD,0,300,10,10
107,kmia,11,PD,0,300,10,10
108,kord,11,PD,0,300,10,10
109,kphx,11,PD,0,300,10,10
110,ksea,11,PD,0,300,10,10
111,katl,12,PD,0,300,10,10
112,kclt,12,PD,0,300,10,10
113,kden,12,PD,0,300,10,10
114,kdfw,12,PD,0,300,10,10
115,kjfk,12,PD,0,300,10,10
116,kmem,12,PD,0,300,10,10
117,kmia,12,PD,0,300,10,10
118,kord,12,PD,0,300,10,10
119,kphx,12,PD,0,300,10,10
120,ksea,12,PD,0,300,10,10
121,katl,1,SM,0,300,10,10
122,kclt,1,SM,0,300,10,10
123,kden,1,SM,0,300,10,10
124,kdfw,1,SM,0,300,10,10
125,kjfk,1,SM,0,300,10,10
126,kmem,1,SM,0,300,10,10
127,kmia,1,SM,0,300,10,10
128,kord,1,SM,0,300,10,10
129,kphx,1,SM,0,300,10,10
130,ksea,1,SM,0,300,10,10
131,katl,2,SM,0,300,10,10
132,kclt,2,SM,0,300,10,10
133,kden,2,SM,0,300,10,10
134,kdfw,2,SM,0,300,10,10
135,kjfk,2,SM,0,300,10,10
136,kmem,2,SM,0,300,10,10
137,kmia,2,SM,0,300,10,10
138,kord,2,SM,0,300,10,10
139,kphx,2,SM,0,300,10,10
140,ksea,2,SM,0,300,10,10
141,katl,3,SM,0,300,10,10
142,kclt,3,SM,0,300,10,10
143,kden,3,SM,0,300,10,10
144,kdfw,3,SM,0,300,10,10
145,kjfk,3,SM,0,300,10,10
146,kmem,3,SM,0,300,10,10
147,kmia,3,SM,0,300,10,10
148,kord,3,SM,0,300,10,10
149,kphx,3,SM,0,300,10,10
150,ksea,3,SM,0,300,10,10
151,katl,4,SM,0,300,10,10
152,kclt,4,SM,0,300,10,10
153,kden,4,SM,0,300,10,10
154,kdfw,4,SM,0,300,10,10
155,kjfk,4,SM,0,300,10,10
156,kmem,4,SM,0,300,10,10
157,kmia,4,SM,0,300,10,10
158,kord,4,SM,0,300,10,10
159,kphx,4,SM,0,300,10,10
160,ksea,4,SM,0,300,10,10
161,katl,5,SM,0,300,10,10
162,kclt,5,SM,0,300,10,10
163,kden,5,SM,0,300,10,10
164,kdfw,5,SM,0,300,10,10
165,kjfk,5,SM,0,300,10,10
166,kmem,5,SM,0,300,10,10
167,kmia,5,SM,0,300,10,10
168,kord,5,SM,0,300,10,10
169,kphx,5,SM,0,300,10,10
170,ksea,5,SM,0,300,10,10
171,katl,6,SM,0,300,10,10
172,kclt,6,SM,0,300,10,10
173,kden,6,SM,0,300,10,10
174,kdfw,6,SM,0,300,10,10
175,kjfk,6,SM,0,300,10,10
176,kmem,6,SM,0,300,10,10
177,kmia,6,SM,0,300,10,10
178,kord,6,SM,0,300,10,10
179,kphx,6,SM,0,300,10,10
180,ksea,6,SM,0,300,10,10
181,katl,7,SM,0,300,10,10
182,kclt,7,SM,0,300,10,10
183,kden,7,SM,0,300,10,10
184,kdfw,7,SM,0,300,10,10
185,kjfk,7,SM,0,300,10,10
186,kmem,7,SM,0,300,10,10
187,kmia,7,SM,0,300,10,10
188,kord,7,SM,0,300,10,10
189,kphx,7,SM,0,300,10,10
190,ksea,7,SM,0,300,10,10
191,katl,8,SM,0,300,10,10
192,kclt,8,SM,0,300,10,10
193,kden,8,SM,0,300,10,10
194,kdfw,8,SM,0,300,10,10
195,kjfk,8,SM,0,300,10,10
196,kmem,8,SM,0,300,10,10
197,kmia,8,SM,0,300,10,10
198,kord,8,SM,0,300,10,10
199,kphx,8,SM,0,300,10,10
200,ksea,8,SM,0,300,10,10
201,katl,9,SM,0,300,10,10
202,kclt,9,SM,0,300,10,10
203,kden,9,SM,0,300,10,10
204,kdfw,9,SM,0,300,10,10
205,kjfk,9,SM,0,300,10,10
206,kmem,9,SM,0,300,10,10
207,kmia,9,SM,0,300,10,10
208,kord,9,SM,0,300,10,10
209,kphx,9,SM,0,300,10,10
210,ksea,9,SM,0,300,10,10
211,katl,10,SM,0,300,10,10
212,kclt,10,SM,0,300,10,10
213,kden,10,SM,0,300,10,10
214,kdfw,10,SM,0,300,10,10
215,kjfk,10,SM,0,300,10,10
216,kmem,10,SM,0,300,10,10
217,kmia,10,SM,0,300,10,10
218,kord,10,SM,0,300,10,10
219,kphx,10,SM,0,300,10,10
220,ksea,10,SM,0,300,10,10
221,katl,11,SM,0,300,10,10
222,kclt,11,SM,0,300,10,10
223,kden,11,SM,0,300,10,10
224,kdfw,11,SM,0,300,10,10
225,kjfk,11,SM,0,300,10,10
226,kmem,11,SM,0,300,10,10
227,kmia,11,SM,0,300,10,10
228,kord,11,SM,0,300,10,10
229,kphx,11,SM,0,300,10,10
230,ksea,11,SM,0,300,10,10
231,katl,12,SM,0,300,10,10
232,kclt,12,SM,0,300,10,10
233,kden,12,SM,0,300,10,10
234,kdfw,12,SM,0,300,10,10
235,kjfk,12,SM,0,300,10,10
236,kmem,12,SM,0,300,10,10
237,kmia,12,SM,0,300,10,10
238,kord,12,SM,0,300,10,10
239,kphx,12,SM,0,300,10,10
240,ksea,12,SM,0,300,10,10
241,katl,1,PD_SM,0,300,10,10
242,kclt,1,PD_SM,0,300,10,10
243,kden,1,PD_SM,0,300,10,10
244,kdfw,1,PD_SM,0,300,10,10
245,kjfk,1,PD_SM,0,300,10,10
246,kmem,1,PD_SM,0,300,10,10
247,kmia,1,PD_SM,0,300,10,10
248,kord,1,PD_SM,0,300,10,10
249,kphx,1,PD_SM,0,300,10,10
250,ksea,1,PD_SM,0,300,10,10
251,katl,2,PD_SM,0,300,10,10
252,kclt,2,PD_SM,0,300,10,10
253,kden,2,PD_SM,0,300,10,10
254,kdfw,2,PD_SM,0,300,10,10
255,kjfk,2,PD_SM,0,300,10,10
256,kmem,2,PD_SM,0,300,10,10
257,kmia,2,PD_SM,0,300,10,10
258,kord,2,PD_SM,0,300,10,10
259,kphx,2,PD_SM,0,300,10,10
260,ksea,2,PD_SM,0,300,10,10
261,katl,3,PD_SM,0,300,10,10
262,kclt,3,PD_SM,0,300,10,10
263,kden,3,PD_SM,0,300,10,10
264,kdfw,3,PD_SM,0,300,10,10
265,kjfk,3,PD_SM,0,300,10,10
266,kmem,3,PD_SM,0,300,10,10
267,kmia,3,PD_SM,0,300,10,10
268,kord,3,PD_SM,0,300,10,10
269,kphx,3,PD_SM,0,300,10,10
270,ksea,3,PD_SM,0,300,10,10
271,katl,4,PD_SM,0,300,10,10
272,kclt,4,PD_SM,0,300,10,10
273,kden,4,PD_SM,0,300,10,10
274,kdfw,4,PD_SM,0,300,10,10
275,kjfk,4,PD_SM,0,300,10,10
276,kmem,4,PD_SM,0,300,10,10
277,kmia,4,PD_SM,0,300,10,10
278,kord,4,PD_SM,0,300,10,10
279,kphx,4,PD_SM,0,300,10,10
280,ksea,4,PD_SM,0,300,10,10
281,katl,5,PD_SM,0,300,10,10
282,kclt,5,PD_SM,0,300,10,10
283,kden,5,PD_SM,0,300,10,10
284,kdfw,5,PD_SM,0,300,10,10
285,kjfk,5,PD_SM,0,300,10,10
286,kmem,5,PD_SM,0,300,10,10
287,kmia,5,PD_SM,0,300,10,10
288,kord,5,PD_SM,0,300,10,10
289,kphx,5,PD_SM,0,300,10,10
290,ksea,5,PD_SM,0,300,10,10
291,katl,6,PD_SM,0,300,10,10
292,kclt,6,PD_SM,0,300,10,10
293,kden,6,PD_SM,0,300,10,10
294,kdfw,6,PD_SM,0,300,10,10
295,kjfk,6,PD_SM,0,300,10,10
296,kmem,6,PD_SM,0,300,10,10
297,kmia,6,PD_SM,0,300,10,10
298,kord,6,PD_SM,0,300,10,10
299,kphx,6,PD_SM,0,300,10,10
300,ksea,6,PD_SM,0,300,10,10
301,katl,7,PD_SM,0,300,10,10
302,kclt,7,PD_SM,0,300,10,10
303,kden,7,PD_SM,0,300,10,10
304,kdfw,7,PD_SM,0,300,10,10
305,kjfk,7,PD_SM,0,300,10,10
306,kmem,7,PD_SM,0,300,10,10
307,kmia,7,PD_SM,0,300,10,10
308,kord,7,PD_SM,0,300,10,10
309,kphx,7,PD_SM,0,300,10,10
310,ksea,7,PD_SM,0,300,10,10
311,katl,8,PD_SM,0,300,10,10
312,kclt,8,PD_SM,0,300,10,10
313,kden,8,PD_SM,0,300,10,10
314,kdfw,8,PD_SM,0,300,10,10
315,kjfk,8,PD_SM,0,300,10,10
316,kmem,8,PD_SM,0,300,10,10
317,kmia,8,PD_SM,0,300,10,10
318,kord,8,PD_SM,0,300,10,10
319,kphx,8,PD_SM,0,300,10,10
320,ksea,8,PD_SM,0,300,10,10
321,katl,9,PD_SM,0,300,10,10
322,kclt,9,PD_SM,0,300,10,10
323,kden,9,PD_SM,0,300,10,10
324,kdfw,9,PD_SM,0,300,10,10
325,kjfk,9,PD_SM,0,300,10,10
326,kmem,9,PD_SM,0,300,10,10
327,kmia,9,PD_SM,0,300,10,10
328,kord,9,PD_SM,0,300,10,10
329,kphx,9,PD_SM,0,300,10,10
330,ksea,9,PD_SM,0,300,10,10
331,katl,10,PD_SM,0,300,10,10
332,kclt,10,PD_SM,0,300,10,10
333,kden,10,PD_SM,0,300,10,10
334,kdfw,10,PD_SM,0,300,10,10
335,kjfk,10,PD_SM,0,300,10,10
336,kmem,10,PD_SM,0,300,10,10
337,kmia,10,PD_SM,0,300,10,10
338,kord,10,PD_SM,0,300,10,10
339,kphx,10,PD_SM,0,300,10,10
340,ksea,10,PD_SM,0,300,10,10
341,katl,11,PD_SM,0,300,10,10
342,kclt,11,PD_SM,0,300,10,10
343,kden,11,PD_SM,0,300,10,10
344,kdfw,11,PD_SM,0,300,10,10
345,kjfk,11,PD_SM,0,300,10,10
346,kmem,11,PD_SM,0,300,10,10
347,kmia,11,PD_SM,0,300,10,10
348,kord,11,PD_SM,0,300,10,10
349,kphx,11,PD_SM,0,300,10,10
350,ksea,11,PD_SM,0,300,10,10
351,katl,12,PD_SM,0,300,10,10
352,kclt,12,PD_SM,0,300,10,10
353,kden,12,PD_SM,0,300,10,10
354,kdfw,12,PD_SM,0,300,10,10
355,kjfk,12,PD_SM,0,300,10,10
356,kmem,12,PD_SM,0,300,10,10
357,kmia,12,PD_SM,0,300,10,10
358,kord,12,PD_SM,0,300,10,10
359,kphx,12,PD_SM,0,300,10,10
360,ksea,12,PD_SM,0,300,10,10
361,katl,1,PD,1,300,10,10
362,kclt,1,PD,1,300,10,10
363,kden,1,PD,1,300,10,10
364,kdfw,1,PD,1,300,10,10
365,kjfk,1,PD,1,300,10,10
366,kmem,1,PD,1,300,10,10
367,kmia,1,PD,1,300,10,10
368,kord,1,PD,1,300,10,10
369,kphx,1,PD,1,300,10,10
370,ksea,1,PD,1,300,10,10
371,katl,2,PD,1,300,10,10
372,kclt,2,PD,1,300,10,10
373,kden,2,PD,1,300,10,10
374,kdfw,2,PD,1,300,10,10
375,kjfk,2,PD,1,300,10,10
376,kmem,2,PD,1,300,10,10
377,kmia,2,PD,1,300,10,10
378,kord,2,PD,1,300,10,10
379,kphx,2,PD,1,300,10,10
380,ksea,2,PD,1,300,10,10
381,katl,3,PD,1,300,10,10
382,kclt,3,PD,1,300,10,10
383,kden,3,PD,1,300,10,10
384,kdfw,3,PD,1,300,10,10
385,kjfk,3,PD,1,300,10,10
386,kmem,3,PD,1,300,10,10
387,kmia,3,PD,1,300,10,10
388,kord,3,PD,1,300,10,10
389,kphx,3,PD,1,300,10,10
390,ksea,3,PD,1,300,10,10
391,katl,4,PD,1,300,10,10
392,kclt,4,PD,1,300,10,10
393,kden,4,PD,1,300,10,10
394,kdfw,4,PD,1,300,10,10
395,kjfk,4,PD,1,300,10,10
396,kmem,4,PD,1,300,10,10
397,kmia,4,PD,1,300,10,10
398,kord,4,PD,1,300,10,10
399,kphx,4,PD,1,300,10,10
400,ksea,4,PD,1,300,10,10
401,katl,5,PD,1,300,10,10
402,kclt,5,PD,1,300,10,10
403,kden,5,PD,1,300,10,10
404,kdfw,5,PD,1,300,10,10
405,kjfk,5,PD,1,300,10,10
406,kmem,5,PD,1,300,10,10
407,kmia,5,PD,1,300,10,10
408,kord,5,PD,1,300,10,10
409,kphx,5,PD,1,300,10,10
410,ksea,5,PD,1,300,10,10
411,katl,6,PD,1,300,10,10
412,kclt,6,PD,1,300,10,10
413,kden,6,PD,1,300,10,10
414,kdfw,6,PD,1,300,10,10
415,kjfk,6,PD,1,300,10,10
416,kmem,6,PD,1,300,10,10
417,kmia,6,PD,1,300,10,10
418,kord,6,PD,1,300,10,10
419,kphx,6,PD,1,300,10,10
420,ksea,6,PD,1,300,10,10
421,katl,7,PD,1,300,10,10
422,kclt,7,PD,1,300,10,10
423,kden,7,PD,1,300,10,10
424,kdfw,7,PD,1,300,10,10
425,kjfk,7,PD,1,300,10,10
426,kmem,7,PD,1,300,10,10
427,kmia,7,PD,1,300,10,10
428,kord,7,PD,1,300,10,10
429,kphx,7,PD,1,300,10,10
430,ksea,7,PD,1,300,10,10
431,katl,8,PD,1,300,10,10
432,kclt,8,PD,1,300,10,10
433,kden,8,PD,1,300,10,10
434,kdfw,8,PD,1,300,10,10
435,kjfk,8,PD,1,300,10,10
436,kmem,8,PD,1,300,10,10
437,kmia,8,PD,1,300,10,10
438,kord,8,PD,1,300,10,10
439,kphx,8,PD,1,300,10,10
440,ksea,8,PD,1,300,10,10
441,katl,9,PD,1,300,10,10
442,kclt,9,PD,1,300,10,10
443,kden,9,PD,1,300,10,10
444,kdfw,9,PD,1,300,10,10
445,kjfk,9,PD,1,300,10,10
446,kmem,9,PD,1,300,10,10
447,kmia,9,PD,1,300,10,10
448,kord,9,PD,1,300,10,10
449,kphx,9,PD,1,300,10,10
450,ksea,9,PD,1,300,10,10
451,katl,10,PD,1,300,10,10
452,kclt,10,PD,1,300,10,10
453,kden,10,PD,1,300,10,10
454,kdfw,10,PD,1,300,10,10
455,kjfk,10,PD,1,300,10,10
456,kmem,10,PD,1,300,10,10
457,kmia,10,PD,1,300,10,10
458,kord,10,PD,1,300,10,10
459,kphx,10,PD,1,300,10,10
460,ksea,10,PD,1,300,10,10
461,katl,11,PD,1,300,10,10
462,kclt,11,PD,1,300,10,10
463,kden,11,PD,1,300,10,10
464,kdfw,11,PD,1,300,10,10
465,kjfk,11,PD,1,300,10,10
466,kmem,11,PD,1,300,10,10
467,kmia,11,PD,1,300,10,10
468,kord,11,PD,1,300,10,10
469,kphx,11,PD,1,300,10,10
470,ksea,11,PD,1,300,10,10
471,katl,12,PD,1,300,10,10
472,kclt,12,PD,1,300,10,10
473,kden,12,PD,1,300,10,10
474,kdfw,12,PD,1,300,10,10
475,kjfk,12,PD,1,300,10,10
476,kmem,12,PD,1,300,10,10
477,kmia,12,PD,1,300,10,10
478,kord,12,PD,1,300,10,10
479,kphx,12,PD,1,300,10,10
480,ksea,12,PD,1,300,10,10
481,katl,1,SM,1,300,10,10
482,kclt,1,SM,1,300,10,10
483,kden,1,SM,1,300,10,10
484,kdfw,1,SM,1,300,10,10
485,kjfk,1,SM,1,300,10,10
486,kmem,1,SM,1,300,10,10
487,kmia,1,SM,1,300,10,10
488,kord,1,SM,1,300,10,10
489,kphx,1,SM,1,300,10,10
490,ksea,1,SM,1,300,10,10
491,katl,2,SM,1,300,10,10
492,kclt,2,SM,1,300,10,10
493,kden,2,SM,1,300,10,10
494,kdfw,2,SM,1,300,10,10
495,kjfk,2,SM,1,300,10,10
496,kmem,2,SM,1,300,10,10
497,kmia,2,SM,1,300,10,10
498,kord,2,SM,1,300,10,10
499,kphx,2,SM,1,300,10,10
500,ksea,2,SM,1,300,10,10
501,katl,3,SM,1,300,10,10
502,kclt,3,SM,1,300,10,10
503,kden,3,SM,1,300,10,10
504,kdfw,3,SM,1,300,10,10
505,kjfk,3,SM,1,300,10,10
506,kmem,3,SM,1,300,10,10
507,kmia,3,SM,1,300,10,10
508,kord,3,SM,1,300,10,10
509,kphx,3,SM,1,300,10,10
510,ksea,3,SM,1,300,10,10
511,katl,4,SM,1,300,10,10
512,kclt,4,SM,1,300,10,10
513,kden,4,SM,1,300,10,10
514,kdfw,4,SM,1,300,10,10
515,kjfk,4,SM,1,300,10,10
516,kmem,4,SM,1,300,10,10
517,kmia,4,SM,1,300,10,10
518,kord,4,SM,1,300,10,10
519,kphx,4,SM,1,300,10,10
520,ksea,4,SM,1,300,10,10
521,katl,5,SM,1,300,10,10
522,kclt,5,SM,1,300,10,10
523,kden,5,SM,1,300,10,10
524,kdfw,5,SM,1,300,10,10
525,kjfk,5,SM,1,300,10,10
526,kmem,5,SM,1,300,10,10
527,kmia,5,SM,1,300,10,10
528,kord,5,SM,1,300,10,10
529,kphx,5,SM,1,300,10,10
530,ksea,5,SM,1,300,10,10
531,katl,6,SM,1,300,10,10
532,kclt,6,SM,1,300,10,10
533,kden,6,SM,1,300,10,10
534,kdfw,6,SM,1,300,10,10
535,kjfk,6,SM,1,300,10,10
536,kmem,6,SM,1,300,10,10
537,kmia,6,SM,1,300,10,10
538,kord,6,SM,1,300,10,10
539,kphx,6,SM,1,300,10,10
540,ksea,6,SM,1,300,10,10
541,katl,7,SM,1,300,10,10
542,kclt,7,SM,1,300,10,10
543,kden,7,SM,1,300,10,10
544,kdfw,7,SM,1,300,10,10
545,kjfk,7,SM,1,300,10,10
546,kmem,7,SM,1,300,10,10
547,kmia,7,SM,1,300,10,10
548,kord,7,SM,1,300,10,10
549,kphx,7,SM,1,300,10,10
550,ksea,7,SM,1,300,10,10
551,katl,8,SM,1,300,10,10
552,kclt,8,SM,1,300,10,10
553,kden,8,SM,1,300,10,10
554,kdfw,8,SM,1,300,10,10
555,kjfk,8,SM,1,300,10,10
556,kmem,8,SM,1,300,10,10
557,kmia,8,SM,1,300,10,10
558,kord,8,SM,1,300,10,10
559,kphx,8,SM,1,300,10,10
560,ksea,8,SM,1,300,10,10
561,katl,9,SM,1,300,10,10
562,kclt,9,SM,1,300,10,10
563,kden,9,SM,1,300,10,10
564,kdfw,9,SM,1,300,10,10
565,kjfk,9,SM,1,300,10,10
566,kmem,9,SM,1,300,10,10
567,kmia,9,SM,1,300,10,10
568,kord,9,SM,1,300,10,10
569,kphx,9,SM,1,300,10,10
570,ksea,9,SM,1,300,10,10
571,katl,10,SM,1,300,10,10
572,kclt,10,SM,1,300,10,10
573,kden,10,SM,1,300,10,10
574,kdfw,10,SM,1,300,10,10
575,kjfk,10,SM,1,300,10,10
576,kmem,10,SM,1,300,10,10
577,kmia,10,SM,1,300,10,10
578,kord,10,SM,1,300,10,10
579,kphx,10,SM,1,300,10,10
580,ksea,10,SM,1,300,10,10
581,katl,11,SM,1,300,10,10
582,kclt,11,SM,1,300,10,10
583,kden,11,SM,1,300,10,10
584,kdfw,11,SM,1,300,10,10
585,kjfk,11,SM,1,300,10,10
586,kmem,11,SM,1,300,10,10
587,kmia,11,SM,1,300,10,10
588,kord,11,SM,1,300,10,10
589,kphx,11,SM,1,300,10,10
590,ksea,11,SM,1,300,10,10
591,katl,12,SM,1,300,10,10
592,kclt,12,SM,1,300,10,10
593,kden,12,SM,1,300,10,10
594,kdfw,12,SM,1,300,10,10
595,kjfk,12,SM,1,300,10,10
596,kmem,12,SM,1,300,10,10
597,kmia,12,SM,1,300,10,10
598,kord,12,SM,1,300,10,10
599,kphx,12,SM,1,300,10,10
600,ksea,12,SM,1,300,10,10
601,katl,1,PD_SM,1,300,10,10
602,kclt,1,PD_SM,1,300,10,10
603,kden,1,PD_SM,1,300,10,10
604,kdfw,1,PD_SM,1,300,10,10
605,kjfk,1,PD_SM,1,300,10,10
606,kmem,1,PD_SM,1,300,10,10
607,kmia,1,PD_SM,1,300,10,10
608,kord,1,PD_SM,1,300,10,10
609,kphx,1,PD_SM,1,300,10,10
610,ksea,1,PD_SM,1,300,10,10
611,katl,2,PD_SM,1,300,10,10
612,kclt,2,PD_SM,1,300,10,10
613,kden,2,PD_SM,1,300,10,10
614,kdfw,2,PD_SM,1,300,10,10
615,kjfk,2,PD_SM,1,300,10,10
616,kmem,2,PD_SM,1,300,10,10
617,kmia,2,PD_SM,1,300,10,10
618,kord,2,PD_SM,1,300,10,10
619,kphx,2,PD_SM,1,300,10,10
620,ksea,2,PD_SM,1,300,10,10
621,katl,3,PD_SM,1,300,10,10
622,kclt,3,PD_SM,1,300,10,10
623,kden,3,PD_SM,1,300,10,10
624,kdfw,3,PD_SM,1,300,10,10
625,kjfk,3,PD_SM,1,300,10,10
626,kmem,3,PD_SM,1,300,10,10
627,kmia,3,PD_SM,1,300,10,10
628,kord,3,PD_SM,1,300,10,10
629,kphx,3,PD_SM,1,300,10,10
630,ksea,3,PD_SM,1,300,10,10
631,katl,4,PD_SM,1,300,10,10
632,kclt,4,PD_SM,1,300,10,10
633,kden,4,PD_SM,1,300,10,10
634,kdfw,4,PD_SM,1,300,10,10
635,kjfk,4,PD_SM,1,300,10,10
636,kmem,4,PD_SM,1,300,10,10
637,kmia,4,PD_SM,1,300,10,10
638,kord,4,PD_SM,1,300,10,10
639,kphx,4,PD_SM,1,300,10,10
640,ksea,4,PD_SM,1,300,10,10
641,katl,5,PD_SM,1,300,10,10
642,kclt,5,PD_SM,1,300,10,10
643,kden,5,PD_SM,1,300,10,10
644,kdfw,5,PD_SM,1,300,10,10
645,kjfk,5,PD_SM,1,300,10,10
646,kmem,5,PD_SM,1,300,10,10
647,kmia,5,PD_SM,1,300,10,10
648,kord,5,PD_SM,1,300,10,10
649,kphx,5,PD_SM,1,300,10,10
650,ksea,5,PD_SM,1,300,10,10
651,katl,6,PD_SM,1,300,10,10
652,kclt,6,PD_SM,1,300,10,10
653,kden,6,PD_SM,1,300,10,10
654,kdfw,6,PD_SM,1,300,10,10
655,kjfk,6,PD_SM,1,300,10,10
656,kmem,6,PD_SM,1,300,10,10
657,kmia,6,PD_SM,1,300,10,10
658,kord,6,PD_SM,1,300,10,10
659,kphx,6,PD_SM,1,300,10,10
660,ksea,6,PD_SM,1,300,10,10
661,katl,7,PD_SM,1,300,10,10
662,kclt,7,PD_SM,1,300,10,10
663,kden,7,PD_SM,1,300,10,10
664,kdfw,7,PD_SM,1,300,10,10
665,kjfk,7,PD_SM,1,300,10,10
666,kmem,7,PD_SM,1,300,10,10
667,kmia,7,PD_SM,1,300,10,10
668,kord,7,PD_SM,1,300,10,10
669,kphx,7,PD_SM,1,300,10,10
670,ksea,7,PD_SM,1,300,10,10
671,katl,8,PD_SM,1,300,10,10
672,kclt,8,PD_SM,1,300,10,10
673,kden,8,PD_SM,1,300,10,10
674,kdfw,8,PD_SM,1,300,10,10
675,kjfk,8,PD_SM,1,300,10,10
676,kmem,8,PD_SM,1,300,10,10
677,kmia,8,PD_SM,1,300,10,10
678,kord,8,PD_SM,1,300,10,10
679,kphx,8,PD_SM,1,300,10,10
680,ksea,8,PD_SM,1,300,10,10
681,katl,9,PD_SM,1,300,10,10
682,kclt,9,PD_SM,1,300,10,10
683,kden,9,PD_SM,1,300,10,10
684,kdfw,9,PD_SM,1,300,10,10
685,kjfk,9,PD_SM,1,300,10,10
686,kmem,9,PD_SM,1,300,10,10
687,kmia,9,PD_SM,1,300,10,10
688,kord,9,PD_SM,1,300,10,10
689,kphx,9,PD_SM,1,300,10,10
690,ksea,9,PD_SM,1,300,10,10
691,katl,10,PD_SM,1,300,10,10
692,kclt,10,PD_SM,1,300,10,10
693,kden,10,PD_SM,1,300,10,10
694,kdfw,10,PD_SM,1,300,10,10
695,kjfk,10,PD_SM,1,300,10,10
696,kmem,10,PD_SM,1,300,10,10
697,kmia,10,PD_SM,1,300,10,10
698,kord,10,PD_SM,1,300,10,10
699,kphx,10,PD_SM,1,300,10,10
